aabf25,127.0.0.1,GET,http://127.0.0.1:8000/script.js,1650818078,1e6758,404
1e6758,127.0.0.1,GET,http://127.0.0.1:8000/script.js,1650818078,,404
869321,127.0.0.1,POST,http://127.0.0.1:8000/login,1650818083,,302
b3f282,127.0.0.1,GET,http://127.0.0.1:8000/,1650818083,,200
dbbadb,127.0.0.1,GET,http://127.0.0.1:8000/script.js,1650818084,4ccd58,404
4ccd58,127.0.0.1,GET,http://127.0.0.1:8000/script.js,1650818084,,404
c809f4,127.0.0.1,GET,http://127.0.0.1:8000/,1650818201,,200
bdd1d7,127.0.0.1,GET,http://127.0.0.1:8000/script.js,1650818201,eadea1,404
eadea1,127.0.0.1,GET,http://127.0.0.1:8000/script.js,1650818201,,404
f324ef,127.0.0.1,GET,http://127.0.0.1:8000/,1650818410,,200
75d62c,127.0.0.1,GET,http://127.0.0.1:8000/script.js,1650818411,56f2dc,404
56f2dc,127.0.0.1,GET,http://127.0.0.1:8000/script.js,1650818411,,404
48bf1d,127.0.0.1,GET,http://127.0.0.1:8000/,1650818750,,200
d4a3b5,127.0.0.1,GET,http://127.0.0.1:8000/,1650818784,,200
b666e4,127.0.0.1,GET,http://127.0.0.1:8000/,1650818787,,200
5f94b9,127.0.0.1,GET,http://127.0.0.1:8000/,1650818799,,200
5790ac,127.0.0.1,GET,http://127.0.0.1:8000/,1650818800,,200
d0c7f4,127.0.0.1,GET,http://127.0.0.1:8000/,1650818823,,200
e6ece6,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1650818823,dc645f,404
dc645f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1650818824,,404
76d174,127.0.0.1,GET,http://127.0.0.1:8000/,1650818824,,200
d6312c,127.0.0.1,GET,http://127.0.0.1:8000/,1650818824,,200
a26d42,127.0.0.1,GET,http://127.0.0.1:8000/,1650818825,,200
20c6b2,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1650818825,442046,404
442046,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1650818825,,404
113edf,127.0.0.1,GET,http://127.0.0.1:8000/,1650818842,,200
16b3f7,127.0.0.1,GET,http://127.0.0.1:8000/,1650818880,,200
8ce521,127.0.0.1,GET,http://127.0.0.1:8000/,1650818884,,200
cd3e88,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1650818886,752f4a,404
752f4a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1650818886,,404
326f98,127.0.0.1,GET,http://127.0.0.1:8000/,1650819138,,200
2f41bf,127.0.0.1,GET,http://127.0.0.1:8000/,1650819140,,200
e9dca0,127.0.0.1,GET,http://127.0.0.1:8000/script.js,1650819141,4353c3,404
4353c3,127.0.0.1,GET,http://127.0.0.1:8000/script.js,1650819141,,404
73b4b8,127.0.0.1,GET,http://127.0.0.1:8000/,1650819147,,200
73f07e,127.0.0.1,GET,http://127.0.0.1:8000/login,1650819152,,200
6fe0a8,127.0.0.1,POST,http://127.0.0.1:8000/login,1650819164,,302
389ae3,127.0.0.1,GET,http://127.0.0.1:8000/,1650819165,,200
1943ad,127.0.0.1,GET,http://127.0.0.1:8000/biens,1650819167,,200
f84cab,127.0.0.1,GET,http://127.0.0.1:8000/locataires,1650819173,,200
c80203,127.0.0.1,GET,http://127.0.0.1:8000/mandataires,1650819176,,200
0de9e1,127.0.0.1,GET,http://127.0.0.1:8000/,1650819178,,200
e71547,127.0.0.1,GET,http://127.0.0.1:8000/,1650869110,,302
becf78,127.0.0.1,GET,http://127.0.0.1:8000/login,1650869111,,200
02eefa,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1650869113,f9c8e7,404
f9c8e7,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1650869114,,404
